GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jdbi3 guava cache,org.jdbi.v3.cache.guava,GuavaCache,14,32,1,1,4,7,2,4,1,4
jdbi3 guava cache,org.jdbi.v3.cache.guava,GuavaLoadingCache.new CacheLoader() {...},0,12,0,0,0,2,0,2,0,2
jdbi3 guava cache,org.jdbi.v3.cache.guava,GuavaCachePlugin,0,24,0,0,0,5,0,2,0,2
jdbi3 guava cache,org.jdbi.v3.cache.guava,GuavaCacheBuilder,0,38,0,0,0,11,0,6,0,6
jdbi3 guava cache,org.jdbi.v3.cache.guava,GuavaLoadingCache,39,27,3,1,8,7,5,3,3,3
